name,gender,age,city
Alison Smith,Female,52,Cartagena
Renee Burns,Male,19,Bogotá
Austin Barker,Male,24,Bucaramanga
Darius Dorsey,Other,39,Barranquilla
Samuel Brown,Male,52,Bucaramanga
Dwayne Nguyen,Prefer not to say,54,Cartagena
Jessica Riggs,Male,37,Barranquilla
Jennifer Fleming,Male,47,Cali
Vincent Brown,Male,27,Cartagena
Marcus Camacho,Female,46,Barranquilla
Isaac Nelson,Female,65,Barranquilla
William Boyd,Female,67,Medellín
Travis Clayton,Female,30,Barranquilla
Kimberly Buchanan,Other,63,Barranquilla
Jill Middleton,Male,40,Bucaramanga
Victoria Wheeler,Other,18,Bogotá
Tiffany Hansen,Male,80,Bucaramanga
Lawrence Perry,Other,50,Bogotá
Thomas Ortiz,Prefer not to say,73,Bucaramanga
Kimberly Acosta,Female,40,Bucaramanga
Michelle Ray,Female,46,Cali
Curtis Simmons,Other,32,Bogotá
Parker Neal,Male,44,Cartagena
Evelyn Clark,Prefer not to say,19,Cali
Danielle Ray,Other,63,Barranquilla
Aaron Black,Female,68,Cartagena
Matthew Davila,Male,51,Bucaramanga
Christine Robbins,Prefer not to say,24,Cali
Maria Malone,Other,67,Barranquilla
Robert Meyer,Male,61,Bucaramanga
Katie Griffin,Male,44,Cali
Jamie Fowler,Male,30,Bogotá
Kyle Bailey,Prefer not to say,74,Bucaramanga
David Brewer,Prefer not to say,28,Barranquilla
Melanie King,Prefer not to say,47,Medellín
Michael Pacheco,Prefer not to say,67,Bogotá
Nathan Harrison,Other,63,Barranquilla
Scott Cole,Other,54,Bogotá
Dennis Brown,Other,50,Bucaramanga
Michael Case,Prefer not to say,19,Barranquilla
Scott Grimes,Male,18,Bucaramanga
Patricia Pearson,Female,73,Bucaramanga
Veronica Munoz,Other,47,Medellín
Brittany Perkins,Female,79,Medellín
John Lowe,Prefer not to say,52,Barranquilla
Brittany Anderson,Female,35,Cartagena
Alexis Bentley,Other,30,Bogotá
Rachel Golden,Prefer not to say,51,Bogotá
Dana Mcdowell,Male,72,Bogotá
Christopher Coleman,Female,23,Cali
Sharon Cox,Other,29,Bogotá
Denise Martin,Other,60,Barranquilla
Dylan Meza,Prefer not to say,54,Bogotá
Jeff Gonzalez,Male,42,Barranquilla
Mrs. Cindy Hammond,Other,61,Barranquilla
Christina Jackson,Female,58,Medellín
Kyle Perez,Male,62,Bogotá
Mercedes Tucker,Prefer not to say,23,Bogotá
Krystal Robinson,Other,26,Medellín
Donald Ponce,Other,23,Medellín
Joshua Neal,Prefer not to say,24,Cartagena
David Benitez,Prefer not to say,42,Cali
Lisa Peterson,Male,25,Medellín
William Valencia,Prefer not to say,29,Cali
Hailey Keller,Prefer not to say,71,Medellín
Miranda Campbell,Prefer not to say,68,Cartagena
Eric Sampson,Male,71,Medellín
Jessica Weber,Female,73,Cali
Benjamin Brewer,Prefer not to say,48,Cali
Frank Coleman,Female,32,Cartagena
Brian Khan,Male,66,Bucaramanga
Kyle Washington,Male,58,Cali
Geoffrey Sandoval,Other,51,Barranquilla
Leslie Anthony,Other,48,Barranquilla
Richard Lopez,Prefer not to say,39,Cali
Ashley Mccormick,Other,36,Bogotá
Paula Stein,Prefer not to say,27,Medellín
Brooke Jordan,Prefer not to say,41,Cartagena
Gabrielle Baker,Other,49,Bogotá
Jacqueline Morton,Male,47,Bucaramanga
Susan Freeman,Prefer not to say,42,Medellín
Keith Patrick,Prefer not to say,48,Bogotá
Isabel Mitchell,Female,80,Cali
Emily Esparza,Other,58,Bucaramanga
Jessica Hodges,Other,60,Cartagena
Michael Marsh,Female,40,Medellín
Kevin Ford,Other,78,Bogotá
John Baker,Female,56,Barranquilla
